conflict,event,year,n_models,pull_en,pull_ru,pull_uk,en_pull,mean_pull,framing_gap,pull_he,pull_ar,pull_hi,pull_ur,pull_zh,pull_ja,pull_el,pull_tr,pull_pl,pull_cs,pull_sk,pull_no,pull_sv
cn_jp,cnjp_1894_shimonoseki,1894,9,0.09124822590025167,,,0.09124822590025167,0.06582975574369897,0.0506530869993132,,,,,0.06564590242990677,0.040595138900938466,,,,,,,
cn_jp,cnjp_1931_manchuria,1931,9,0.20945502119665957,,,0.20945502119665957,0.1143798182681911,0.1463164314895272,,,,,0.06313858970713238,0.07054584390078134,,,,,,,
cn_jp,cnjp_1937_nanjing,1937,9,0.19378720009951916,,,0.19378720009951916,0.08077654372811376,0.20236982905640097,,,,,0.05712506004170392,-0.0085826289568818,,,,,,,
cn_jp,cnjp_2012_senkaku,2012,9,0.1765090681211472,,,0.1765090681211472,0.07897864414754092,0.21763045448183474,,,,,0.10154825068216311,-0.04112138636068754,,,,,,,
gr_tr,grtr_1453_constantinople,1453,9,0.21120825030520554,,,0.21120825030520554,0.1666941783897543,0.09978415205589104,,,,,,,0.1774501866147429,0.1114240982493145,,,,,
gr_tr,grtr_1821_independence,1821,9,0.1845045821325365,,,0.1845045821325365,0.13538609582254146,0.10593093605923225,,,,,,,0.07857364607330426,0.14308005926178363,,,,,
gr_tr,grtr_1922_smyrna,1922,9,0.1742377240703622,,,0.1742377240703622,0.1393805447327419,0.07594917825463157,,,,,,,0.14561536431213284,0.09828854581573063,,,,,
gr_tr,grtr_1974_cyprus,1974,9,0.2278493925842516,,,0.2278493925842516,0.13244054898467542,0.2077507733368254,,,,,,,0.0200986192474262,0.14937363512234844,,,,,
pl_ru,plru_1772_partitions,1772,9,0.14250962154840996,0.006666311434593767,,0.14250962154840996,0.09462165336476681,0.1358433101138162,,,,,,,,,0.13468902711129674,,,,
pl_ru,plru_1920_warsaw,1920,9,0.14584056869744383,-0.016157026605344325,,0.14584056869744383,0.07249372857759122,0.16199759530278815,,,,,,,,,0.08779764364067418,,,,
pl_ru,plru_1940_katyn,1940,9,0.118475563670839,0.02518068325941587,,0.118475563670839,0.0745405423111511,0.09329488041142313,,,,,,,,,0.07996538000319846,,,,
pl_ru,plru_1944_warsaw_uprising,1944,9,0.16544076576101222,0.05648426745449104,,0.16544076576101222,0.08672604853285783,0.12718765337794197,,,,,,,,,0.03825311238307024,,,,
cs_sk,cssk_1993_divorce,1993,9,0.0704350033474413,,,0.0704350033474413,0.043004491380106084,0.055500152906870395,,,,,,,,,,0.04364362035230604,0.0149348504405709,,
no_sv,nosv_1905_dissolution,1905,9,0.09206730598173746,,,0.09206730598173746,0.05709279836582351,0.061851969622620746,,,,,,,,,,,,0.03021533635911671,0.04899575275661636
